short_title,gutenberg_title,genre,year,author,section,class,act,scene,character,line_number,text
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT V,SCENE I,KING,2786,"Upon this naughty earth? Go to, go to."
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT V,SCENE I,KING,2787,"You take a precipice for no leap of danger,"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT V,SCENE I,KING,2788,And woo your own destruction.
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT V,SCENE I,CRANMER,2789,God and your Majesty
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT V,SCENE I,CRANMER,2790,"Protect mine innocence, or I fall into"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT V,SCENE I,CRANMER,2791,The trap is laid for me.
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT V,SCENE I,KING,2792,Be of good cheer.
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT V,SCENE I,KING,2793,They shall no more prevail than we give way to.
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT V,SCENE I,KING,2794,"Keep comfort to you, and this morning see"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT V,SCENE I,KING,2795,"You do appear before them. If they shall chance,"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT V,SCENE I,KING,2796,"In charging you with matters, to commit you,"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT V,SCENE I,KING,2797,The best persuasions to the contrary
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT V,SCENE I,KING,2798,"Fail not to use, and with what vehemency"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT V,SCENE I,KING,2799,Th’ occasion shall instruct you. If entreaties
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT V,SCENE I,KING,2800,"Will render you no remedy, this ring"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT V,SCENE I,KING,2801,"Deliver them, and your appeal to us"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT V,SCENE I,KING,2802,"There make before them. Look, the good man weeps!"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT V,SCENE I,KING,2803,"He’s honest, on mine honour. God’s blest mother,"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT V,SCENE I,KING,2804,"I swear he is true-hearted, and a soul"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT V,SCENE I,KING,2805,"None better in my kingdom.—Get you gone,"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT V,SCENE I,KING,2806,And do as I have bid you.
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,directions,ACT V,SCENE I,NA,NA,[Exit Cranmer.]
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT V,SCENE I,KING,2807,He has strangled
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT V,SCENE I,KING,2808,His language in his tears.
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT V,SCENE I,LOVELL,2809,[Within.] Come back! What mean you?
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,directions,ACT V,SCENE I,NA,NA,Enter Old Lady; Lovell follows.
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT V,SCENE I,OLD LADY,2810,I’ll not come back. The tidings that I bring
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT V,SCENE I,OLD LADY,2811,"Will make my boldness manners. Now, good angels"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT V,SCENE I,OLD LADY,2812,Fly o’er thy royal head and shade thy person
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT V,SCENE I,OLD LADY,2813,Under their blessed wings!
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT V,SCENE I,KING,2814,Now by thy looks
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT V,SCENE I,KING,2815,I guess thy message. Is the Queen delivered?
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT V,SCENE I,KING,2816,"Say “Ay, and of a boy”."
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT V,SCENE I,OLD LADY,2817,"Ay, ay, my liege,"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT V,SCENE I,OLD LADY,2818,And of a lovely boy. The God of heaven
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT V,SCENE I,OLD LADY,2819,Both now and ever bless her! ’Tis a girl
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT V,SCENE I,OLD LADY,2820,"Promises boys hereafter. Sir, your Queen"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT V,SCENE I,OLD LADY,2821,"Desires your visitation, and to be"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT V,SCENE I,OLD LADY,2822,Acquainted with this stranger. ’Tis as like you
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT V,SCENE I,OLD LADY,2823,As cherry is to cherry.
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT V,SCENE I,KING,2824,Lovell.
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT V,SCENE I,LOVELL,2825,Sir?
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT V,SCENE I,KING,2826,Give her an hundred marks. I’ll to the Queen.
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,directions,ACT V,SCENE I,NA,NA,[Exit King.]
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT V,SCENE I,OLD LADY,2827,"An hundred marks? By this light, I’ll ha’ more."
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT V,SCENE I,OLD LADY,2828,An ordinary groom is for such payment.
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT V,SCENE I,OLD LADY,2829,I will have more or scold it out of him.
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT V,SCENE I,OLD LADY,2830,Said I for this the girl was like to him?
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT V,SCENE I,OLD LADY,2831,"I’ll have more, or else unsay’t. And now,"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT V,SCENE I,OLD LADY,2832,"While ’tis hot, I’ll put it to the issue."
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,directions,ACT V,SCENE I,NA,NA,[Exeunt.]
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,reference,ACT V,SCENE II,NA,NA,SCENE II. Lobby before the council-chamber.
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,directions,ACT V,SCENE II,NA,NA,"Enter Cranmer, Archbishop of Canterbury."
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT V,SCENE II,CRANMER,2833,"I hope I am not too late, and yet the gentleman"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT V,SCENE II,CRANMER,2834,That was sent to me from the Council prayed me
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT V,SCENE II,CRANMER,2835,To make great haste. All fast? What means this? Ho!
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT V,SCENE II,CRANMER,2836,Who waits there?
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,directions,ACT V,SCENE II,NA,NA,Enter Keeper.
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT V,SCENE II,CRANMER,2837,Sure you know me?
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT V,SCENE II,KEEPER,2838,"Yes, my lord,"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT V,SCENE II,KEEPER,2839,But yet I cannot help you.
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT V,SCENE II,CRANMER,2840,Why?
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT V,SCENE II,KEEPER,2841,Your Grace must wait till you be called for.
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,directions,ACT V,SCENE II,NA,NA,Enter  Doctor Butts.
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT V,SCENE II,CRANMER,2842,So.
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT V,SCENE II,BUTTS,2843,[Aside.] This is a piece of malice. I am glad
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT V,SCENE II,BUTTS,2844,I came this way so happily. The King
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT V,SCENE II,BUTTS,2845,Shall understand it presently.
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,directions,ACT V,SCENE II,NA,NA,[Exit.]
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT V,SCENE II,CRANMER,2846,"[Aside.] ’Tis Butts,"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT V,SCENE II,CRANMER,2847,"The King’s physician. As he passed along,"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT V,SCENE II,CRANMER,2848,How earnestly he cast his eyes upon me!
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT V,SCENE II,CRANMER,2849,"Pray heaven he sound not my disgrace. For certain,"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT V,SCENE II,CRANMER,2850,This is of purpose laid by some that hate me—
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT V,SCENE II,CRANMER,2851,God turn their hearts! I never sought their malice—
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT V,SCENE II,CRANMER,2852,To quench mine honour. They would shame to make me
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT V,SCENE II,CRANMER,2853,"Wait else at door, a fellow councillor,"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT V,SCENE II,CRANMER,2854,"’Mong boys, grooms, and lackeys. But their pleasures"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT V,SCENE II,CRANMER,2855,"Must be fulfilled, and I attend with patience."
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,directions,ACT V,SCENE II,NA,NA,Enter the King and Butts at a window above.
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT V,SCENE II,BUTTS,2856,I’ll show your Grace the strangest sight.
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT V,SCENE II,KING,2857,"What’s that, Butts?"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT V,SCENE II,BUTTS,2858,I think your Highness saw this many a day.
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT V,SCENE II,KING,2859,"Body o’ me, where is it?"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT V,SCENE II,BUTTS,2860,"There, my lord:"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT V,SCENE II,BUTTS,2861,"The high promotion of his Grace of Canterbury,"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT V,SCENE II,BUTTS,2862,"Who holds his state at door, ’mongst pursuivants,"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT V,SCENE II,BUTTS,2863,"Pages, and footboys."
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT V,SCENE II,KING,2864,"Ha! ’Tis he, indeed."
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT V,SCENE II,KING,2865,Is this the honour they do one another?
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT V,SCENE II,KING,2866,’Tis well there’s one above ’em yet. I had thought
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT V,SCENE II,KING,2867,They had parted so much honesty among ’em—
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT V,SCENE II,KING,2868,At least good manners—as not thus to suffer
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT V,SCENE II,KING,2869,"A man of his place, and so near our favour,"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT V,SCENE II,KING,2870,"To dance attendance on their lordships’ pleasures,"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT V,SCENE II,KING,2871,"And at the door too, like a post with packets."
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT V,SCENE II,KING,2872,"By holy Mary, Butts, there’s knavery!"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT V,SCENE II,KING,2873,"Let ’em alone, and draw the curtain close."
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT V,SCENE II,KING,2874,We shall hear more anon.
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,directions,ACT V,SCENE II,NA,NA,[Exeunt.]
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT V,SCENE II,KING,2875,A council table brought in with chairs and stools and placed under the
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT V,SCENE II,KING,2876,"state. Enter Lord Chancellor, places himself at the upper end of the"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT V,SCENE II,KING,2877,"table on the left hand, a seat being left void above him, as for"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT V,SCENE II,KING,2878,"Canterbury’s seat. Duke of Suffolk, Duke of Norfolk, Surrey, Lord"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT V,SCENE II,KING,2879,"Chamberlain, Gardiner seat themselves in order on each side; Cromwell"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT V,SCENE II,KING,2880,"at lower end, as secretary."
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT V,SCENE II,CHANCELLOR,2881,"Speak to the business, master secretary."
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT V,SCENE II,CHANCELLOR,2882,Why are we met in council?
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT V,SCENE II,CROMWELL,2883,"Please your honours,"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT V,SCENE II,CROMWELL,2884,The chief cause concerns his Grace of Canterbury.
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT V,SCENE II,GARDINER,2885,Has he had knowledge of it?
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT V,SCENE II,CROMWELL,2886,Yes.
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT V,SCENE II,NORFOLK,2887,Who waits there?
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT V,SCENE II,KEEPER,2888,"Without, my noble lords?"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT V,SCENE II,GARDINER,2889,Yes.
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT V,SCENE II,KEEPER,2890,"My lord Archbishop,"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT V,SCENE II,KEEPER,2891,"And has done half an hour, to know your pleasures."
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT V,SCENE II,CHANCELLOR,2892,Let him come in.
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT V,SCENE II,KEEPER,2893,Your Grace may enter now.
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT V,SCENE II,KEEPER,2894,Cranmer approaches the council table.
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT V,SCENE II,CHANCELLOR,2895,"My good lord Archbishop, I’m very sorry"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT V,SCENE II,CHANCELLOR,2896,To sit here at this present and behold
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT V,SCENE II,CHANCELLOR,2897,"That chair stand empty. But we all are men,"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT V,SCENE II,CHANCELLOR,2898,"In our own natures frail, and capable"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT V,SCENE II,CHANCELLOR,2899,Of our flesh—few are angels—out of which frailty
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT V,SCENE II,CHANCELLOR,2900,"And want of wisdom, you that best should teach us,"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT V,SCENE II,CHANCELLOR,2901,"Have misdemeaned yourself, and not a little,"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT V,SCENE II,CHANCELLOR,2902,"Toward the King first, then his laws, in filling"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT V,SCENE II,CHANCELLOR,2903,"The whole realm, by your teaching and your chaplains’—"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT V,SCENE II,CHANCELLOR,2904,"For so we are informed—with new opinions,"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT V,SCENE II,CHANCELLOR,2905,"Divers and dangerous, which are heresies"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT V,SCENE II,CHANCELLOR,2906,"And, not reformed, may prove pernicious."
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT V,SCENE II,GARDINER,2907,"Which reformation must be sudden too,"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT V,SCENE II,GARDINER,2908,My noble lords; for those that tame wild horses
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT V,SCENE II,GARDINER,2909,"Pace ’em not in their hands to make ’em gentle,"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT V,SCENE II,GARDINER,2910,But stop their mouth with stubborn bits and spur ’em
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT V,SCENE II,GARDINER,2911,"Till they obey the manage. If we suffer,"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT V,SCENE II,GARDINER,2912,Out of our easiness and childish pity
