short_title,gutenberg_title,genre,year,author,section,class,act,scene,character,line_number,text
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT IV,SCENE V,SIMPLE,1846,"Marry, sir, I come to speak with Sir John Falstaff from Master Slender."
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT IV,SCENE V,HOST,1847,"There’s his chamber, his house, his castle, his standing-bed and"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT IV,SCENE V,HOST,1848,"truckle-bed. ’Tis painted about with the story of the Prodigal, fresh"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT IV,SCENE V,HOST,1849,"and new. Go, knock and call. He’ll speak like an Anthropophaginian unto"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT IV,SCENE V,HOST,1850,"thee. Knock, I say."
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT IV,SCENE V,SIMPLE,1851,"There’s an old woman, a fat woman, gone up into his chamber. I’ll be so"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT IV,SCENE V,SIMPLE,1852,"bold as stay, sir, till she come down. I come to speak with her,"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT IV,SCENE V,SIMPLE,1853,indeed.
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT IV,SCENE V,HOST,1854,Ha? A fat woman? The knight may be robbed. I’ll call.—Bully knight!
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT IV,SCENE V,HOST,1855,Bully Sir John! Speak from thy lungs military. Art thou there? It is
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT IV,SCENE V,HOST,1856,"thine host, thine Ephesian, calls."
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT IV,SCENE V,FALSTAFF,1857,"[Above.] How now, mine host?"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT IV,SCENE V,HOST,1858,Here’s a Bohemian-Tartar tarries the coming down of thy fat woman. Let
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT IV,SCENE V,HOST,1859,"her descend, bully, let her descend. My chambers are honourable. Fie!"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT IV,SCENE V,HOST,1860,Privacy? Fie!
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,directions,ACT IV,SCENE V,NA,NA,Enter Falstaff.
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT IV,SCENE V,FALSTAFF,1861,"There was, mine host, an old fat woman even now with me, but she’s"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT IV,SCENE V,FALSTAFF,1862,gone.
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT IV,SCENE V,SIMPLE,1863,"Pray you, sir, was’t not the wise woman of Brentford?"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT IV,SCENE V,FALSTAFF,1864,"Ay, marry was it, mussel-shell. What would you with her?"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT IV,SCENE V,SIMPLE,1865,"My master, sir, my Master Slender, sent to her, seeing her go through"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT IV,SCENE V,SIMPLE,1866,"the streets, to know, sir, whether one Nym, sir, that beguiled him of a"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT IV,SCENE V,SIMPLE,1867,"chain, had the chain or no."
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT IV,SCENE V,FALSTAFF,1868,I spake with the old woman about it.
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT IV,SCENE V,SIMPLE,1869,"And what says she, I pray, sir?"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT IV,SCENE V,FALSTAFF,1870,"Marry, she says that the very same man that beguiled Master Slender of"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT IV,SCENE V,FALSTAFF,1871,his chain cozened him of it.
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT IV,SCENE V,SIMPLE,1872,I would I could have spoken with the woman herself. I had other things
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT IV,SCENE V,SIMPLE,1873,"to have spoken with her too, from him."
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT IV,SCENE V,FALSTAFF,1874,What are they? Let us know.
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT IV,SCENE V,HOST,1875,"Ay, come. Quick."
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT IV,SCENE V,SIMPLE,1876,"I may not conceal them, sir."
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT IV,SCENE V,FALSTAFF,1877,"Conceal them, or thou diest."
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT IV,SCENE V,SIMPLE,1878,"Why, sir, they were nothing but about Mistress Anne Page, to know if it"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT IV,SCENE V,SIMPLE,1879,were my master’s fortune to have her or no.
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT IV,SCENE V,FALSTAFF,1880,"’Tis, ’tis his fortune."
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT IV,SCENE V,SIMPLE,1881,What sir?
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT IV,SCENE V,FALSTAFF,1882,"To have her, or no. Go, say the woman told me so."
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT IV,SCENE V,SIMPLE,1883,"May I be bold to say so, sir?"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT IV,SCENE V,FALSTAFF,1884,"Ay, sir; like who more bold?"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT IV,SCENE V,SIMPLE,1885,I thank your worship; I shall make my master glad with these tidings.
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,directions,ACT IV,SCENE V,NA,NA,[Exit Simple.]
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT IV,SCENE V,SIMPLE,1886,HOST
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT IV,SCENE V,SIMPLE,1887,"Thou art clerkly, thou art clerkly, Sir John. Was there a wise woman"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT IV,SCENE V,SIMPLE,1888,with thee?
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT IV,SCENE V,FALSTAFF,1889,"Ay, that there was, mine host; one that hath taught me more wit than"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT IV,SCENE V,FALSTAFF,1890,"ever I learned before in my life; and I paid nothing for it neither,"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT IV,SCENE V,FALSTAFF,1891,but was paid for my learning.
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,directions,ACT IV,SCENE V,NA,NA,Enter Bardolph.
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT IV,SCENE V,FALSTAFF,1892,BARDOLPH
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT IV,SCENE V,FALSTAFF,1893,"Out, alas, sir, cozenage, mere cozenage!"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT IV,SCENE V,HOST,1894,"Where be my horses? Speak well of them, varletto."
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT IV,SCENE V,BARDOLPH,1895,"Run away, with the cozeners. For so soon as I came beyond Eton, they"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT IV,SCENE V,BARDOLPH,1896,"threw me off from behind one of them, in a slough of mire, and set"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT IV,SCENE V,BARDOLPH,1897,"spurs and away, like three German devils, three Doctor Faustuses."
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT IV,SCENE V,HOST,1898,"They are gone but to meet the Duke, villain, do not say they be fled."
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT IV,SCENE V,HOST,1899,Germans are honest men.
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,directions,ACT IV,SCENE V,NA,NA,Enter Sir Hugh Evans.
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT IV,SCENE V,HOST,1900,EVANS
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT IV,SCENE V,HOST,1901,Where is mine host?
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT IV,SCENE V,HOST,1902,"What is the matter, sir?"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT IV,SCENE V,EVANS,1903,Have a care of your entertainments. There is a friend of mine come to
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT IV,SCENE V,EVANS,1904,town tells me there is three cozen-Germans that has cozened all the
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT IV,SCENE V,EVANS,1905,"hosts of Readings, of Maidenhead, of Colebrook, of horses and money. I"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT IV,SCENE V,EVANS,1906,"tell you for good will, look you. You are wise, and full of gibes and"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT IV,SCENE V,EVANS,1907,"vlouting-stocks, and ’tis not convenient you should be cozened. Fare"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT IV,SCENE V,EVANS,1908,you well.
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,directions,ACT IV,SCENE V,NA,NA,[Exit Evans.]
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,directions,ACT IV,SCENE V,NA,NA,Enter Doctor Caius.
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT IV,SCENE V,CAIUS,1909,Vere is mine host de Jarteer?
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT IV,SCENE V,HOST,1910,"Here, Master Doctor, in perplexity and doubtful dilemma."
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT IV,SCENE V,CAIUS,1911,"I cannot tell vat is dat, but it is tell-a me dat you make grand"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT IV,SCENE V,CAIUS,1912,"preparation for a Duke de Jamany. By my trot, dere is no duke that the"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT IV,SCENE V,CAIUS,1913,court is know to come. I tell you for good will. Adieu.
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,directions,ACT IV,SCENE V,NA,NA,[Exit Doctor Caius.]
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT IV,SCENE V,CAIUS,1914,HOST
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT IV,SCENE V,CAIUS,1915,"Hue and cry, villain, go!—Assist me, knight, I am undone.—Fly, run, hue"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT IV,SCENE V,CAIUS,1916,"and cry, villain, I am undone!"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,directions,ACT IV,SCENE V,NA,NA,[Exeunt Host and Bardolph.]
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT IV,SCENE V,FALSTAFF,1917,"I would all the world might be cozened, for I have been cozened and"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT IV,SCENE V,FALSTAFF,1918,beaten too. If it should come to the ear of the court how I have been
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT IV,SCENE V,FALSTAFF,1919,"transformed, and how my transformation hath been washed and cudgelled,"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT IV,SCENE V,FALSTAFF,1920,"they would melt me out of my fat drop by drop, and liquor fishermen’s"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT IV,SCENE V,FALSTAFF,1921,boots with me. I warrant they would whip me with their fine wits till I
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT IV,SCENE V,FALSTAFF,1922,were as crestfallen as a dried pear. I never prospered since I forswore
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT IV,SCENE V,FALSTAFF,1923,"myself at primero. Well, if my wind were but long enough, I would"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT IV,SCENE V,FALSTAFF,1924,repent.
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,directions,ACT IV,SCENE V,NA,NA,Enter Mistress Quickly.
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT IV,SCENE V,FALSTAFF,1925,"Now, whence come you?"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT IV,SCENE V,MISTRESS QUICKLY,1926,"From the two parties, forsooth."
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT IV,SCENE V,FALSTAFF,1927,"The devil take one party and his dam the other, and so they shall be"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT IV,SCENE V,FALSTAFF,1928,"both bestowed. I have suffered more for their sakes, more than the"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT IV,SCENE V,FALSTAFF,1929,villainous inconstancy of man’s disposition is able to bear.
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT IV,SCENE V,MISTRESS QUICKLY,1930,"And have not they suffered? Yes, I warrant, speciously one of them."
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT IV,SCENE V,MISTRESS QUICKLY,1931,"Mistress Ford, good heart, is beaten black and blue, that you cannot"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT IV,SCENE V,MISTRESS QUICKLY,1932,see a white spot about her.
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT IV,SCENE V,FALSTAFF,1933,What tellst thou me of black and blue? I was beaten myself into all the
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT IV,SCENE V,FALSTAFF,1934,"colours of the rainbow, and was like to be apprehended for the witch of"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT IV,SCENE V,FALSTAFF,1935,"Brentford. But that my admirable dexterity of wit, my counterfeiting"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT IV,SCENE V,FALSTAFF,1936,"the action of an old woman, delivered me, the knave constable had set"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT IV,SCENE V,FALSTAFF,1937,"me i’ the stocks, i’ the common stocks, for a witch."
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT IV,SCENE V,MISTRESS QUICKLY,1938,"Sir, let me speak with you in your chamber, you shall hear how things"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT IV,SCENE V,MISTRESS QUICKLY,1939,"go, and, I warrant, to your content. Here is a letter will say"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT IV,SCENE V,MISTRESS QUICKLY,1940,"somewhat. Good hearts, what ado here is to bring you together! Sure,"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT IV,SCENE V,MISTRESS QUICKLY,1941,"one of you does not serve heaven well, that you are so crossed."
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT IV,SCENE V,FALSTAFF,1942,Come up into my chamber.
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,directions,ACT IV,SCENE V,NA,NA,[Exeunt.]
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,reference,ACT IV,SCENE VI,NA,NA,SCENE VI. Another room in the Garter Inn
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,directions,ACT IV,SCENE VI,NA,NA,Enter Fenton and Host.
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT IV,SCENE VI,HOST,1943,"Master Fenton, talk not to me. My mind is heavy. I will give over all."
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT IV,SCENE VI,FENTON,1944,"Yet hear me speak. Assist me in my purpose,"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT IV,SCENE VI,FENTON,1945,"And, as I am a gentleman, I’ll give thee"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT IV,SCENE VI,FENTON,1946,A hundred pound in gold more than your loss.
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT IV,SCENE VI,HOST,1947,"I will hear you, Master Fenton, and I will, at the least, keep your"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT IV,SCENE VI,HOST,1948,counsel.
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT IV,SCENE VI,FENTON,1949,From time to time I have acquainted you
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT IV,SCENE VI,FENTON,1950,"With the dear love I bear to fair Anne Page,"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT IV,SCENE VI,FENTON,1951,"Who mutually hath answered my affection,"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT IV,SCENE VI,FENTON,1952,"So far forth as herself might be her chooser,"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT IV,SCENE VI,FENTON,1953,Even to my wish. I have a letter from her
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT IV,SCENE VI,FENTON,1954,"Of such contents as you will wonder at,"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT IV,SCENE VI,FENTON,1955,The mirth whereof so larded with my matter
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT IV,SCENE VI,FENTON,1956,That neither singly can be manifested
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT IV,SCENE VI,FENTON,1957,"Without the show of both, wherein fat Falstaff"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT IV,SCENE VI,FENTON,1958,Hath a great scene; the image of the jest
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT IV,SCENE VI,FENTON,1959,"I’ll show you here at large. Hark, good mine host:"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT IV,SCENE VI,FENTON,1960,"Tonight at Herne’s oak, just ’twixt twelve and one,"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT IV,SCENE VI,FENTON,1961,Must my sweet Nan present the Fairy Queen—
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT IV,SCENE VI,FENTON,1962,"The purpose why is here—in which disguise,"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT IV,SCENE VI,FENTON,1963,"While other jests are something rank on foot,"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT IV,SCENE VI,FENTON,1964,Her father hath commanded her to slip
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT IV,SCENE VI,FENTON,1965,"Away with Slender, and with him at Eton"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT IV,SCENE VI,FENTON,1966,"Immediately to marry. She hath consented. Now, sir,"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT IV,SCENE VI,FENTON,1967,"Her mother, even strong against that match"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT IV,SCENE VI,FENTON,1968,"And firm for Doctor Caius, hath appointed"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT IV,SCENE VI,FENTON,1969,"That he shall likewise shuffle her away,"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT IV,SCENE VI,FENTON,1970,"While other sports are tasking of their minds,"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT IV,SCENE VI,FENTON,1971,"And at the dean’ry, where a priest attends,"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT IV,SCENE VI,FENTON,1972,Straight marry her. To this her mother’s plot
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT IV,SCENE VI,FENTON,1973,"She, seemingly obedient, likewise hath"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT IV,SCENE VI,FENTON,1974,Made promise to the doctor. Now thus it rests:
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT IV,SCENE VI,FENTON,1975,Her father means she shall be all in white
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT IV,SCENE VI,FENTON,1976,"And in that habit, when Slender sees his time"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT IV,SCENE VI,FENTON,1977,"To take her by the hand and bid her go,"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT IV,SCENE VI,FENTON,1978,She shall go with him. Her mother hath intended
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT IV,SCENE VI,FENTON,1979,"The better to denote her to the doctor,"
