short_title,gutenberg_title,genre,year,author,section,class,act,scene,character,line_number,text
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE II,SALISBURY,2212,"And, noble Dauphin, albeit we swear"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE II,SALISBURY,2213,A voluntary zeal and an unurg’d faith
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE II,SALISBURY,2214,"To your proceedings; yet believe me, prince,"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE II,SALISBURY,2215,I am not glad that such a sore of time
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE II,SALISBURY,2216,"Should seek a plaster by contemn’d revolt,"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE II,SALISBURY,2217,And heal the inveterate canker of one wound
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE II,SALISBURY,2218,"By making many. O, it grieves my soul"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE II,SALISBURY,2219,That I must draw this metal from my side
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE II,SALISBURY,2220,"To be a widow-maker! O, and there"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE II,SALISBURY,2221,Where honourable rescue and defence
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE II,SALISBURY,2222,Cries out upon the name of Salisbury!
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE II,SALISBURY,2223,"But such is the infection of the time,"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE II,SALISBURY,2224,"That, for the health and physic of our right,"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE II,SALISBURY,2225,We cannot deal but with the very hand
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE II,SALISBURY,2226,Of stern injustice and confused wrong.
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE II,SALISBURY,2227,"And is’t not pity, O my grieved friends,"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE II,SALISBURY,2228,"That we, the sons and children of this isle,"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE II,SALISBURY,2229,Were born to see so sad an hour as this;
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE II,SALISBURY,2230,"Wherein we step after a stranger, march"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE II,SALISBURY,2231,"Upon her gentle bosom, and fill up"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE II,SALISBURY,2232,Her enemies’ ranks? I must withdraw and weep
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE II,SALISBURY,2233,"Upon the spot of this enforced cause,"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE II,SALISBURY,2234,"To grace the gentry of a land remote,"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE II,SALISBURY,2235,And follow unacquainted colours here.
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE II,SALISBURY,2236,"What, here? O nation, that thou couldst remove!"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE II,SALISBURY,2237,"That Neptune’s arms, who clippeth thee about,"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE II,SALISBURY,2238,Would bear thee from the knowledge of thyself
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE II,SALISBURY,2239,"And grapple thee unto a pagan shore,"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE II,SALISBURY,2240,Where these two Christian armies might combine
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE II,SALISBURY,2241,"The blood of malice in a vein of league,"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE II,SALISBURY,2242,And not to spend it so unneighbourly!
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE II,LOUIS,2243,A noble temper dost thou show in this;
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE II,LOUIS,2244,And great affections wrestling in thy bosom
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE II,LOUIS,2245,Doth make an earthquake of nobility.
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE II,LOUIS,2246,"O, what a noble combat hast thou fought"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE II,LOUIS,2247,Between compulsion and a brave respect!
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE II,LOUIS,2248,Let me wipe off this honourable dew
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE II,LOUIS,2249,That silverly doth progress on thy cheeks.
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE II,LOUIS,2250,"My heart hath melted at a lady’s tears,"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE II,LOUIS,2251,Being an ordinary inundation;
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE II,LOUIS,2252,"But this effusion of such manly drops,"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE II,LOUIS,2253,"This shower, blown up by tempest of the soul,"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE II,LOUIS,2254,Startles mine eyes and makes me more amaz’d
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE II,LOUIS,2255,Than had I seen the vaulty top of heaven
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE II,LOUIS,2256,Figur’d quite o’er with burning meteors.
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE II,LOUIS,2257,"Lift up thy brow, renowned Salisbury,"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE II,LOUIS,2258,And with a great heart heave away this storm.
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE II,LOUIS,2259,Commend these waters to those baby eyes
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE II,LOUIS,2260,"That never saw the giant world enrag’d,"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE II,LOUIS,2261,"Nor met with fortune other than at feasts,"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE II,LOUIS,2262,"Full of warm blood, of mirth, of gossiping."
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE II,LOUIS,2263,"Come, come; for thou shalt thrust thy hand as deep"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE II,LOUIS,2264,Into the purse of rich prosperity
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE II,LOUIS,2265,"As Louis himself.—So, nobles, shall you all,"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE II,LOUIS,2266,That knit your sinews to the strength of mine.
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE II,LOUIS,2267,"And even there, methinks, an angel spake."
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,directions,ACT V,SCENE II,NA,NA,Enter Pandulph.
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE II,LOUIS,2268,"Look, where the holy legate comes apace,"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE II,LOUIS,2269,"To give us warrant from the hand of heaven,"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE II,LOUIS,2270,And on our actions set the name of right
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE II,LOUIS,2271,With holy breath.
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE II,PANDULPH,2272,"Hail, noble prince of France!"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE II,PANDULPH,2273,The next is this: King John hath reconcil’d
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE II,PANDULPH,2274,"Himself to Rome; his spirit is come in,"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE II,PANDULPH,2275,"That so stood out against the holy church,"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE II,PANDULPH,2276,The great metropolis and see of Rome.
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE II,PANDULPH,2277,"Therefore thy threat’ning colours now wind up,"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE II,PANDULPH,2278,"And tame the savage spirit of wild war,"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE II,PANDULPH,2279,"That, like a lion foster’d up at hand,"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE II,PANDULPH,2280,It may lie gently at the foot of peace
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE II,PANDULPH,2281,And be no further harmful than in show.
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE II,LOUIS,2282,"Your grace shall pardon me, I will not back."
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE II,LOUIS,2283,"I am too high-born to be propertied,"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE II,LOUIS,2284,"To be a secondary at control,"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE II,LOUIS,2285,Or useful serving-man and instrument
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE II,LOUIS,2286,To any sovereign state throughout the world.
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE II,LOUIS,2287,Your breath first kindled the dead coal of wars
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE II,LOUIS,2288,"Between this chastis’d kingdom and myself,"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE II,LOUIS,2289,And brought in matter that should feed this fire;
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE II,LOUIS,2290,And now ’tis far too huge to be blown out
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE II,LOUIS,2291,With that same weak wind which enkindled it.
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE II,LOUIS,2292,"You taught me how to know the face of right,"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE II,LOUIS,2293,"Acquainted me with interest to this land,"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE II,LOUIS,2294,"Yea, thrust this enterprise into my heart;"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE II,LOUIS,2295,And come ye now to tell me John hath made
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE II,LOUIS,2296,His peace with Rome? What is that peace to me?
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE II,LOUIS,2297,"I, by the honour of my marriage-bed,"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE II,LOUIS,2298,"After young Arthur, claim this land for mine;"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE II,LOUIS,2299,"And, now it is half-conquer’d, must I back"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE II,LOUIS,2300,Because that John hath made his peace with Rome?
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE II,LOUIS,2301,"Am I Rome’s slave? What penny hath Rome borne,"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE II,LOUIS,2302,"What men provided, what munition sent,"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE II,LOUIS,2303,To underprop this action? Is’t not I
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE II,LOUIS,2304,"That undergo this charge? Who else but I,"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE II,LOUIS,2305,"And such as to my claim are liable,"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE II,LOUIS,2306,Sweat in this business and maintain this war?
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE II,LOUIS,2307,Have I not heard these islanders shout out
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE II,LOUIS,2308,Vive le Roi! as I have bank’d their towns?
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE II,LOUIS,2309,Have I not here the best cards for the game
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE II,LOUIS,2310,To win this easy match play’d for a crown?
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE II,LOUIS,2311,And shall I now give o’er the yielded set?
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE II,LOUIS,2312,"No, no, on my soul, it never shall be said."
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE II,PANDULPH,2313,You look but on the outside of this work.
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE II,LOUIS,2314,"Outside or inside, I will not return"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE II,LOUIS,2315,Till my attempt so much be glorified
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE II,LOUIS,2316,As to my ample hope was promised
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE II,LOUIS,2317,"Before I drew this gallant head of war,"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE II,LOUIS,2318,"And cull’d these fiery spirits from the world,"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE II,LOUIS,2319,To outlook conquest and to win renown
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE II,LOUIS,2320,Even in the jaws of danger and of death.
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,directions,ACT V,SCENE II,NA,NA,[Trumpet sounds.]
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE II,LOUIS,2321,What lusty trumpet thus doth summon us?
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,directions,ACT V,SCENE II,NA,NA,"Enter the Bastard, attended."
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE II,BASTARD,2322,"According to the fair play of the world,"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE II,BASTARD,2323,"Let me have audience; I am sent to speak,"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE II,BASTARD,2324,"My holy lord of Milan, from the King"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE II,BASTARD,2325,I come to learn how you have dealt for him;
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE II,BASTARD,2326,"And, as you answer, I do know the scope"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE II,BASTARD,2327,And warrant limited unto my tongue.
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE II,PANDULPH,2328,"The Dauphin is too wilful-opposite,"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE II,PANDULPH,2329,And will not temporize with my entreaties;
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE II,PANDULPH,2330,He flatly says he’ll not lay down his arms.
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE II,BASTARD,2331,"By all the blood that ever fury breath’d,"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE II,BASTARD,2332,"The youth says well. Now hear our English king,"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE II,BASTARD,2333,For thus his royalty doth speak in me:
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE II,BASTARD,2334,"He is prepar’d, and reason too he should."
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE II,BASTARD,2335,"This apish and unmannerly approach,"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE II,BASTARD,2336,"This harness’d masque and unadvised revel,"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE II,BASTARD,2337,"This unhair’d sauciness and boyish troops,"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE II,BASTARD,2338,The King doth smile at; and is well prepar’d
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE II,BASTARD,2339,"To whip this dwarfish war, these pigmy arms,"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE II,BASTARD,2340,From out the circle of his territories.
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE II,BASTARD,2341,"That hand which had the strength, even at your door,"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE II,BASTARD,2342,"To cudgel you and make you take the hatch,"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE II,BASTARD,2343,"To dive like buckets in concealed wells,"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE II,BASTARD,2344,"To crouch in litter of your stable planks,"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE II,BASTARD,2345,"To lie like pawns lock’d up in chests and trunks,"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE II,BASTARD,2346,"To hug with swine, to seek sweet safety out"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE II,BASTARD,2347,"In vaults and prisons, and to thrill and shake"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE II,BASTARD,2348,"Even at the crying of your nation’s crow,"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE II,BASTARD,2349,Thinking this voice an armed Englishman;
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE II,BASTARD,2350,Shall that victorious hand be feebled here
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE II,BASTARD,2351,That in your chambers gave you chastisement?
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE II,BASTARD,2352,No! Know the gallant monarch is in arms
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE II,BASTARD,2353,And like an eagle o’er his aery towers
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE II,BASTARD,2354,To souse annoyance that comes near his nest.—
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE II,BASTARD,2355,"And you degenerate, you ingrate revolts,"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE II,BASTARD,2356,"You bloody Neroes, ripping up the womb"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE II,BASTARD,2357,"Of your dear mother England, blush for shame!"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE II,BASTARD,2358,For your own ladies and pale-visag’d maids
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE II,BASTARD,2359,"Like Amazons come tripping after drums,"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE II,BASTARD,2360,"Their thimbles into armed gauntlets change,"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE II,BASTARD,2361,"Their needles to lances, and their gentle hearts"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE II,BASTARD,2362,To fierce and bloody inclination.
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE II,LOUIS,2363,"There end thy brave, and turn thy face in peace;"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE II,LOUIS,2364,We grant thou canst outscold us. Fare thee well;
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE II,LOUIS,2365,We hold our time too precious to be spent
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE II,LOUIS,2366,With such a brabbler.
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE II,PANDULPH,2367,Give me leave to speak.
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE II,BASTARD,2368,"No, I will speak."
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE II,LOUIS,2369,We will attend to neither.
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE II,LOUIS,2370,"Strike up the drums; and let the tongue of war,"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE II,LOUIS,2371,Plead for our interest and our being here.
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE II,BASTARD,2372,"Indeed, your drums, being beaten, will cry out;"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE II,BASTARD,2373,"And so shall you, being beaten. Do but start"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE II,BASTARD,2374,"And echo with the clamour of thy drum,"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE II,BASTARD,2375,And even at hand a drum is ready brac’d
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE II,BASTARD,2376,That shall reverberate all as loud as thine.
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE II,BASTARD,2377,"Sound but another, and another shall,"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE II,BASTARD,2378,"As loud as thine, rattle the welkin’s ear"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT V,SCENE II,BASTARD,2379,"And mock the deep-mouth’d thunder. For at hand,"
