short_title,gutenberg_title,genre,year,author,section,class,act,scene,character,line_number,text
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE III,VERNON,2138,I hold as little counsel with weak fear
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE III,VERNON,2139,"As you, my lord, or any Scot that this day lives."
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE III,VERNON,2140,Let it be seen tomorrow in the battle
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE III,VERNON,2141,Which of us fears.
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE III,DOUGLAS,2142,"Yea, or tonight."
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE III,VERNON,2143,Content.
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE III,HOTSPUR,2144,"Tonight, say I."
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE III,VERNON,2145,"Come, come, it may not be. I wonder much,"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE III,VERNON,2146,"Being men of such great leading as you are,"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE III,VERNON,2147,That you foresee not what impediments
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE III,VERNON,2148,Drag back our expedition. Certain horse
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE III,VERNON,2149,Of my cousin Vernon’s are not yet come up.
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE III,VERNON,2150,"Your uncle Worcester’s horse came but today,"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE III,VERNON,2151,"And now their pride and mettle is asleep,"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE III,VERNON,2152,"Their courage with hard labour tame and dull,"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE III,VERNON,2153,That not a horse is half the half himself.
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE III,HOTSPUR,2154,So are the horses of the enemy
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE III,HOTSPUR,2155,"In general, journey-bated and brought low."
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE III,HOTSPUR,2156,The better part of ours are full of rest.
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE III,WORCESTER,2157,The number of the King exceedeth ours.
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE III,WORCESTER,2158,"For God’s sake, cousin, stay till all come in."
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,directions,ACT IV,SCENE III,NA,NA,[The trumpet sounds a parley.]
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,directions,ACT IV,SCENE III,NA,NA,Enter Sir Walter Blunt.
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE III,BLUNT,2159,"I come with gracious offers from the King,"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE III,BLUNT,2160,If you vouchsafe me hearing and respect.
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE III,HOTSPUR,2161,"Welcome, Sir Walter Blunt, and would to God"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE III,HOTSPUR,2162,You were of our determination!
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE III,HOTSPUR,2163,"Some of us love you well, and even those some"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE III,HOTSPUR,2164,"Envy your great deservings and good name,"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE III,HOTSPUR,2165,"Because you are not of our quality,"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE III,HOTSPUR,2166,But stand against us like an enemy.
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE III,BLUNT,2167,"And God defend but still I should stand so,"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE III,BLUNT,2168,So long as out of limit and true rule
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE III,BLUNT,2169,You stand against anointed majesty.
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE III,BLUNT,2170,But to my charge. The King hath sent to know
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE III,BLUNT,2171,"The nature of your griefs, and whereupon"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE III,BLUNT,2172,You conjure from the breast of civil peace
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE III,BLUNT,2173,"Such bold hostility, teaching his duteous land"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE III,BLUNT,2174,Audacious cruelty. If that the King
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE III,BLUNT,2175,"Have any way your good deserts forgot,"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE III,BLUNT,2176,"Which he confesseth to be manifold,"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE III,BLUNT,2177,"He bids you name your griefs, and with all speed"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE III,BLUNT,2178,You shall have your desires with interest
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE III,BLUNT,2179,And pardon absolute for yourself and these
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE III,BLUNT,2180,Herein misled by your suggestion.
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE III,HOTSPUR,2181,"The King is kind, and well we know the King"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE III,HOTSPUR,2182,"Knows at what time to promise, when to pay."
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE III,HOTSPUR,2183,My father and my uncle and myself
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE III,HOTSPUR,2184,"Did give him that same royalty he wears,"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE III,HOTSPUR,2185,"And when he was not six-and-twenty strong,"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE III,HOTSPUR,2186,"Sick in the world’s regard, wretched and low,"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE III,HOTSPUR,2187,"A poor unminded outlaw sneaking home,"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE III,HOTSPUR,2188,My father gave him welcome to the shore:
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE III,HOTSPUR,2189,And when he heard him swear and vow to God
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE III,HOTSPUR,2190,"He came but to be Duke of Lancaster,"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE III,HOTSPUR,2191,"To sue his livery, and beg his peace"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE III,HOTSPUR,2192,"With tears of innocence and terms of zeal,"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE III,HOTSPUR,2193,"My father, in kind heart and pity moved,"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE III,HOTSPUR,2194,"Swore him assistance, and performed it too."
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE III,HOTSPUR,2195,"Now, when the lords and barons of the realm"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE III,HOTSPUR,2196,"Perceived Northumberland did lean to him,"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE III,HOTSPUR,2197,"The more and less came in with cap and knee,"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE III,HOTSPUR,2198,"Met him in boroughs, cities, villages,"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE III,HOTSPUR,2199,"Attended him on bridges, stood in lanes,"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE III,HOTSPUR,2200,"Laid gifts before him, proffer’d him their oaths,"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE III,HOTSPUR,2201,"Give him their heirs as pages, follow’d him"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE III,HOTSPUR,2202,Even at the heels in golden multitudes.
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE III,HOTSPUR,2203,"He presently, as greatness knows itself,"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE III,HOTSPUR,2204,Steps me a little higher than his vow
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE III,HOTSPUR,2205,Made to my father while his blood was poor
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE III,HOTSPUR,2206,Upon the naked shore at Ravenspurgh;
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE III,HOTSPUR,2207,And now forsooth takes on him to reform
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE III,HOTSPUR,2208,Some certain edicts and some strait decrees
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE III,HOTSPUR,2209,That lie too heavy on the commonwealth;
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE III,HOTSPUR,2210,"Cries out upon abuses, seems to weep"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE III,HOTSPUR,2211,"Over his country’s wrongs; and by this face,"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE III,HOTSPUR,2212,"This seeming brow of justice, did he win"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE III,HOTSPUR,2213,The hearts of all that he did angle for;
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE III,HOTSPUR,2214,Proceeded further—cut me off the heads
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE III,HOTSPUR,2215,Of all the favourites that the absent King
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE III,HOTSPUR,2216,In deputation left behind him here
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE III,HOTSPUR,2217,When he was personal in the Irish war.
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE III,BLUNT,2218,"Tut, I came not to hear this."
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE III,HOTSPUR,2219,Then to the point.
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE III,HOTSPUR,2220,"In short time after, he deposed the King,"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE III,HOTSPUR,2221,"Soon after that deprived him of his life,"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE III,HOTSPUR,2222,"And, in the neck of that, task’d the whole state."
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE III,HOTSPUR,2223,"To make that worse, suffer’d his kinsman March"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE III,HOTSPUR,2224,"(Who is, if every owner were well placed,"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE III,HOTSPUR,2225,"Indeed his king) to be engaged in Wales,"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE III,HOTSPUR,2226,There without ransom to lie forfeited;
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE III,HOTSPUR,2227,"Disgraced me in my happy victories,"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE III,HOTSPUR,2228,"Sought to entrap me by intelligence,"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE III,HOTSPUR,2229,"Rated mine uncle from the Council-board,"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE III,HOTSPUR,2230,"In rage dismiss’d my father from the court,"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE III,HOTSPUR,2231,"Broke oath on oath, committed wrong on wrong,"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE III,HOTSPUR,2232,And in conclusion drove us to seek out
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE III,HOTSPUR,2233,"This head of safety, and withal to pry"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE III,HOTSPUR,2234,"Into his title, the which now we find"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE III,HOTSPUR,2235,Too indirect for long continuance.
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE III,BLUNT,2236,Shall I return this answer to the King?
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE III,HOTSPUR,2237,"Not so, Sir Walter. We’ll withdraw awhile."
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE III,HOTSPUR,2238,"Go to the King, and let there be impawn’d"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE III,HOTSPUR,2239,"Some surety for a safe return again,"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE III,HOTSPUR,2240,And in the morning early shall my uncle
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE III,HOTSPUR,2241,"Bring him our purposes. And so, farewell."
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE III,BLUNT,2242,I would you would accept of grace and love.
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE III,HOTSPUR,2243,And maybe so we shall.
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE III,BLUNT,2244,Pray God you do.
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,directions,ACT IV,SCENE III,NA,NA,[Exeunt.]
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,reference,ACT IV,SCENE IV,NA,NA,SCENE IV. York. A Room in the Archbishop’s Palace.
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,directions,ACT IV,SCENE IV,NA,NA,Enter the Archbishop of York and Sir Michael.
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE IV,ARCHBISHOP,2245,"Hie, good Sir Michael; bear this sealed brief"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE IV,ARCHBISHOP,2246,"With winged haste to the Lord Marshal,"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE IV,ARCHBISHOP,2247,"This to my cousin Scroop, and all the rest"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE IV,ARCHBISHOP,2248,To whom they are directed. If you knew
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE IV,ARCHBISHOP,2249,"How much they do import, you would make haste."
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE IV,SIR MICHAEL,2250,"My good lord,"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE IV,SIR MICHAEL,2251,I guess their tenour.
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE IV,ARCHBISHOP,2252,Like enough you do.
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE IV,ARCHBISHOP,2253,"Tomorrow, good Sir Michael, is a day"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE IV,ARCHBISHOP,2254,Wherein the fortune of ten thousand men
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE IV,ARCHBISHOP,2255,"Must bide the touch; for, sir, at Shrewsbury,"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE IV,ARCHBISHOP,2256,"As I am truly given to understand,"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE IV,ARCHBISHOP,2257,The King with mighty and quick-raised power
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE IV,ARCHBISHOP,2258,"Meets with Lord Harry. And, I fear, Sir Michael,"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE IV,ARCHBISHOP,2259,"What with the sickness of Northumberland,"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE IV,ARCHBISHOP,2260,"Whose power was in the first proportion,"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE IV,ARCHBISHOP,2261,"And what with Owen Glendower’s absence thence,"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE IV,ARCHBISHOP,2262,"Who with them was a rated sinew too,"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE IV,ARCHBISHOP,2263,"And comes not in, o’er-rul’d by prophecies,"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE IV,ARCHBISHOP,2264,I fear the power of Percy is too weak
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE IV,ARCHBISHOP,2265,To wage an instant trial with the King.
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE IV,SIR MICHAEL,2266,"Why, my good lord, you need not fear,"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE IV,SIR MICHAEL,2267,There is Douglas and Lord Mortimer.
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE IV,ARCHBISHOP,2268,"No, Mortimer is not there."
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE IV,SIR MICHAEL,2269,"But there is Mordake, Vernon, Lord Harry Percy,"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE IV,SIR MICHAEL,2270,"And there is my Lord of Worcester, and a head"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE IV,SIR MICHAEL,2271,"Of gallant warriors, noble gentlemen."
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE IV,ARCHBISHOP,2272,And so there is. But yet the King hath drawn
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE IV,ARCHBISHOP,2273,The special head of all the land together:
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE IV,ARCHBISHOP,2274,"The Prince of Wales, Lord John of Lancaster,"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE IV,ARCHBISHOP,2275,"The noble Westmoreland, and warlike Blunt,"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE IV,ARCHBISHOP,2276,And many more corrivals and dear men
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE IV,ARCHBISHOP,2277,Of estimation and command in arms.
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE IV,SIR MICHAEL,2278,"Doubt not, my lord, they shall be well opposed."
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE IV,ARCHBISHOP,2279,"I hope no less, yet needful ’tis to fear;"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE IV,ARCHBISHOP,2280,"And to prevent the worst, Sir Michael, speed."
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE IV,ARCHBISHOP,2281,"For if Lord Percy thrive not, ere the King"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE IV,ARCHBISHOP,2282,"Dismiss his power he means to visit us,"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE IV,ARCHBISHOP,2283,"For he hath heard of our confederacy,"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE IV,ARCHBISHOP,2284,And ’tis but wisdom to make strong against him.
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT IV,SCENE IV,ARCHBISHOP,2285,Therefore make haste. I must go write again
