short_title,gutenberg_title,genre,year,author,section,class,act,scene,character,line_number,text
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT IV,SCENE VII,CORDELIA,2857,"Sir, do you know me?"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT IV,SCENE VII,LEAR,2858,"You are a spirit, I know: when did you die?"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT IV,SCENE VII,CORDELIA,2859,"Still, still, far wide!"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT IV,SCENE VII,PHYSICIAN,2860,He’s scarce awake: let him alone awhile.
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT IV,SCENE VII,LEAR,2861,Where have I been? Where am I? Fair daylight?
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT IV,SCENE VII,LEAR,2862,"I am mightily abus’d. I should e’en die with pity,"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT IV,SCENE VII,LEAR,2863,To see another thus. I know not what to say.
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT IV,SCENE VII,LEAR,2864,I will not swear these are my hands: let’s see;
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT IV,SCENE VII,LEAR,2865,I feel this pin prick. Would I were assur’d
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT IV,SCENE VII,LEAR,2866,Of my condition!
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT IV,SCENE VII,CORDELIA,2867,"O, look upon me, sir,"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT IV,SCENE VII,CORDELIA,2868,And hold your hands in benediction o’er me.
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT IV,SCENE VII,CORDELIA,2869,"No, sir, you must not kneel."
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT IV,SCENE VII,LEAR,2870,"Pray, do not mock me:"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT IV,SCENE VII,LEAR,2871,"I am a very foolish fond old man,"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT IV,SCENE VII,LEAR,2872,"Fourscore and upward, not an hour more nor less;"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT IV,SCENE VII,LEAR,2873,"And to deal plainly,"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT IV,SCENE VII,LEAR,2874,I fear I am not in my perfect mind.
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT IV,SCENE VII,LEAR,2875,"Methinks I should know you, and know this man;"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT IV,SCENE VII,LEAR,2876,Yet I am doubtful: for I am mainly ignorant
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT IV,SCENE VII,LEAR,2877,What place this is; and all the skill I have
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT IV,SCENE VII,LEAR,2878,Remembers not these garments; nor I know not
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT IV,SCENE VII,LEAR,2879,Where I did lodge last night. Do not laugh at me;
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT IV,SCENE VII,LEAR,2880,"For, as I am a man, I think this lady"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT IV,SCENE VII,LEAR,2881,To be my child Cordelia.
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT IV,SCENE VII,CORDELIA,2882,And so I am. I am.
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT IV,SCENE VII,LEAR,2883,"Be your tears wet? Yes, faith. I pray weep not:"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT IV,SCENE VII,LEAR,2884,"If you have poison for me, I will drink it."
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT IV,SCENE VII,LEAR,2885,I know you do not love me; for your sisters
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT IV,SCENE VII,LEAR,2886,"Have, as I do remember, done me wrong."
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT IV,SCENE VII,LEAR,2887,"You have some cause, they have not."
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT IV,SCENE VII,CORDELIA,2888,"No cause, no cause."
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT IV,SCENE VII,LEAR,2889,Am I in France?
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT IV,SCENE VII,KENT,2890,"In your own kingdom, sir."
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT IV,SCENE VII,LEAR,2891,Do not abuse me.
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT IV,SCENE VII,PHYSICIAN,2892,"Be comforted, good madam, the great rage,"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT IV,SCENE VII,PHYSICIAN,2893,"You see, is kill’d in him: and yet it is danger"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT IV,SCENE VII,PHYSICIAN,2894,To make him even o’er the time he has lost.
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT IV,SCENE VII,PHYSICIAN,2895,Desire him to go in; trouble him no more
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT IV,SCENE VII,PHYSICIAN,2896,Till further settling.
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT IV,SCENE VII,CORDELIA,2897,Will’t please your highness walk?
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT IV,SCENE VII,LEAR,2898,You must bear with me:
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT IV,SCENE VII,LEAR,2899,"Pray you now, forget and forgive: I am old and foolish."
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,directions,ACT IV,SCENE VII,NA,NA,"[Exeunt Lear, Cordelia, Physician and Attendants.]"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT IV,SCENE VII,GENTLEMAN,2900,"Holds it true, sir, that the Duke of Cornwall was so slain?"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT IV,SCENE VII,KENT,2901,"Most certain, sir."
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT IV,SCENE VII,GENTLEMAN,2902,Who is conductor of his people?
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT IV,SCENE VII,KENT,2903,"As ’tis said, the bastard son of Gloucester."
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT IV,SCENE VII,GENTLEMAN,2904,"They say Edgar, his banished son, is with the Earl of Kent"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT IV,SCENE VII,GENTLEMAN,2905,in Germany.
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT IV,SCENE VII,KENT,2906,Report is changeable. ’Tis time to look about; the powers of
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT IV,SCENE VII,KENT,2907,the kingdom approach apace.
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT IV,SCENE VII,GENTLEMAN,2908,The arbitrement is like to be bloody.
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT IV,SCENE VII,GENTLEMAN,2909,"Fare you well, sir."
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,directions,ACT IV,SCENE VII,NA,NA,[Exit.]
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT IV,SCENE VII,KENT,2910,"My point and period will be throughly wrought,"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT IV,SCENE VII,KENT,2911,"Or well or ill, as this day’s battle’s fought."
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,directions,ACT IV,SCENE VII,NA,NA,[Exit.]
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,reference,ACT V,SCENE VII,NA,NA,ACT V
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,reference,ACT V,SCENE I,NA,NA,SCENE I. The Camp of the British Forces near Dover
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,directions,ACT V,SCENE I,NA,NA,"Enter, with drum and colours Edmund, Regan, Officers, Soldiers and"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT V,SCENE I,KENT,2912,others.
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT V,SCENE I,EDMUND,2913,"Know of the Duke if his last purpose hold,"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT V,SCENE I,EDMUND,2914,Or whether since he is advis’d by aught
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT V,SCENE I,EDMUND,2915,"To change the course, he’s full of alteration"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT V,SCENE I,EDMUND,2916,"And self-reproving, bring his constant pleasure."
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,directions,ACT V,SCENE I,NA,NA,"[To an Officer, who goes out.]"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT V,SCENE I,REGAN,2917,Our sister’s man is certainly miscarried.
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT V,SCENE I,EDMUND,2918,"’Tis to be doubted, madam."
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT V,SCENE I,REGAN,2919,"Now, sweet lord,"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT V,SCENE I,REGAN,2920,You know the goodness I intend upon you:
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT V,SCENE I,REGAN,2921,"Tell me but truly, but then speak the truth,"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT V,SCENE I,REGAN,2922,Do you not love my sister?
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT V,SCENE I,EDMUND,2923,In honour’d love.
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT V,SCENE I,REGAN,2924,But have you never found my brother’s way
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT V,SCENE I,REGAN,2925,To the forfended place?
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT V,SCENE I,EDMUND,2926,That thought abuses you.
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT V,SCENE I,REGAN,2927,I am doubtful that you have been conjunct
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT V,SCENE I,REGAN,2928,"And bosom’d with her, as far as we call hers."
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT V,SCENE I,EDMUND,2929,"No, by mine honour, madam."
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT V,SCENE I,REGAN,2930,"I never shall endure her, dear my lord,"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT V,SCENE I,REGAN,2931,Be not familiar with her.
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT V,SCENE I,EDMUND,2932,"Fear not,"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT V,SCENE I,EDMUND,2933,She and the Duke her husband!
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,directions,ACT V,SCENE I,NA,NA,"Enter with drum and colours Albany, Goneril and Soldiers."
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT V,SCENE I,GONERIL,2934,[Aside.] I had rather lose the battle than that sister
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT V,SCENE I,GONERIL,2935,Should loosen him and me.
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT V,SCENE I,ALBANY,2936,"Our very loving sister, well be-met."
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT V,SCENE I,ALBANY,2937,"Sir, this I heard: the King is come to his daughter,"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT V,SCENE I,ALBANY,2938,With others whom the rigour of our state
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT V,SCENE I,ALBANY,2939,"Forc’d to cry out. Where I could not be honest,"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT V,SCENE I,ALBANY,2940,"I never yet was valiant. For this business,"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT V,SCENE I,ALBANY,2941,"It toucheth us as France invades our land,"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT V,SCENE I,ALBANY,2942,"Not bolds the King, with others whom I fear"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT V,SCENE I,ALBANY,2943,Most just and heavy causes make oppose.
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT V,SCENE I,EDMUND,2944,"Sir, you speak nobly."
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT V,SCENE I,REGAN,2945,Why is this reason’d?
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT V,SCENE I,GONERIL,2946,Combine together ’gainst the enemy;
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT V,SCENE I,GONERIL,2947,For these domestic and particular broils
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT V,SCENE I,GONERIL,2948,Are not the question here.
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT V,SCENE I,ALBANY,2949,"Let’s, then, determine with the ancient of war"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT V,SCENE I,ALBANY,2950,On our proceeding.
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT V,SCENE I,EDMUND,2951,I shall attend you presently at your tent.
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT V,SCENE I,REGAN,2952,"Sister, you’ll go with us?"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT V,SCENE I,GONERIL,2953,No.
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT V,SCENE I,REGAN,2954,"’Tis most convenient; pray you, go with us."
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT V,SCENE I,GONERIL,2955,"[Aside.] O, ho, I know the riddle. I will go."
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,directions,ACT V,SCENE I,NA,NA,"[Exeunt Edmund, Regan, Goneril, Officers, Soldiers and Attendants.]"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT V,SCENE I,GONERIL,2956,"As they are going out, enter Edgar disguised."
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT V,SCENE I,EDGAR,2957,"If e’er your grace had speech with man so poor,"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT V,SCENE I,EDGAR,2958,Hear me one word.
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT V,SCENE I,ALBANY,2959,I’ll overtake you. Speak.
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT V,SCENE I,EDGAR,2960,"Before you fight the battle, ope this letter."
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT V,SCENE I,EDGAR,2961,"If you have victory, let the trumpet sound"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT V,SCENE I,EDGAR,2962,"For him that brought it: wretched though I seem,"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT V,SCENE I,EDGAR,2963,I can produce a champion that will prove
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT V,SCENE I,EDGAR,2964,"What is avouched there. If you miscarry,"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT V,SCENE I,EDGAR,2965,"Your business of the world hath so an end,"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT V,SCENE I,EDGAR,2966,And machination ceases. Fortune love you!
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT V,SCENE I,ALBANY,2967,Stay till I have read the letter.
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT V,SCENE I,EDGAR,2968,I was forbid it.
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT V,SCENE I,EDGAR,2969,"When time shall serve, let but the herald cry,"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT V,SCENE I,EDGAR,2970,And I’ll appear again.
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT V,SCENE I,ALBANY,2971,"Why, fare thee well. I will o’erlook thy paper."
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,directions,ACT V,SCENE I,NA,NA,[Exit Edgar.]
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,directions,ACT V,SCENE I,NA,NA,Enter Edmund.
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT V,SCENE I,EDMUND,2972,The enemy’s in view; draw up your powers.
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT V,SCENE I,EDMUND,2973,Here is the guess of their true strength and forces
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT V,SCENE I,EDMUND,2974,By diligent discovery; but your haste
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT V,SCENE I,EDMUND,2975,Is now urg’d on you.
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT V,SCENE I,ALBANY,2976,We will greet the time.
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,directions,ACT V,SCENE I,NA,NA,[Exit.]
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT V,SCENE I,EDMUND,2977,To both these sisters have I sworn my love;
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT V,SCENE I,EDMUND,2978,"Each jealous of the other, as the stung"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT V,SCENE I,EDMUND,2979,Are of the adder. Which of them shall I take?
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT V,SCENE I,EDMUND,2980,"Both? One? Or neither? Neither can be enjoy’d,"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT V,SCENE I,EDMUND,2981,If both remain alive. To take the widow
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT V,SCENE I,EDMUND,2982,"Exasperates, makes mad her sister Goneril;"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT V,SCENE I,EDMUND,2983,"And hardly shall I carry out my side,"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT V,SCENE I,EDMUND,2984,"Her husband being alive. Now, then, we’ll use"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT V,SCENE I,EDMUND,2985,"His countenance for the battle; which being done,"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT V,SCENE I,EDMUND,2986,Let her who would be rid of him devise
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT V,SCENE I,EDMUND,2987,His speedy taking off. As for the mercy
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT V,SCENE I,EDMUND,2988,"Which he intends to Lear and to Cordelia,"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT V,SCENE I,EDMUND,2989,"The battle done, and they within our power,"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT V,SCENE I,EDMUND,2990,Shall never see his pardon: for my state
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT V,SCENE I,EDMUND,2991,"Stands on me to defend, not to debate."
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,directions,ACT V,SCENE I,NA,NA,[Exit.]
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,reference,ACT V,SCENE II,NA,NA,SCENE II. A field between the two Camps
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT V,SCENE II,EDMUND,2992,"Alarum within. Enter with drum and colours, Lear, Cordelia and their"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT V,SCENE II,EDMUND,2993,"Forces, and exeunt."
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,directions,ACT V,SCENE II,NA,NA,Enter Edgar and Gloucester.
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT V,SCENE II,EDGAR,2994,"Here, father, take the shadow of this tree"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT V,SCENE II,EDGAR,2995,For your good host; pray that the right may thrive:
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT V,SCENE II,EDGAR,2996,"If ever I return to you again,"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT V,SCENE II,EDGAR,2997,I’ll bring you comfort.
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT V,SCENE II,GLOUCESTER,2998,"Grace go with you, sir!"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,directions,ACT V,SCENE II,NA,NA,[Exit Edgar.]
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT V,SCENE II,GLOUCESTER,2999,Alarum and retreat within. Enter Edgar.
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT V,SCENE II,EDGAR,3000,"Away, old man, give me thy hand, away!"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT V,SCENE II,EDGAR,3001,"King Lear hath lost, he and his daughter ta’en:"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT V,SCENE II,EDGAR,3002,Give me thy hand; come on!
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT V,SCENE II,GLOUCESTER,3003,"No further, sir; a man may rot even here."
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT V,SCENE II,EDGAR,3004,"What, in ill thoughts again? Men must endure"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT V,SCENE II,EDGAR,3005,"Their going hence, even as their coming hither;"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT V,SCENE II,EDGAR,3006,Ripeness is all. Come on.
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT V,SCENE II,GLOUCESTER,3007,And that’s true too.
